Fuel,Year,Value
Total wind [note 11],2004,0.6%
Onshore wind,2004,0.4%
Offshore wind,2004,0.1%
Solar,2004,0.0%
Thermal renewables [note 9],2004,2.0%
Other fuels [note 10],2004,0.8%
Energy storage,2004,0.7%
Total all generating companies,2004,100.0%
Renewable generation share [note 13],2004,3.7%
Low carbon generation share [note 14],2004,24.1%
Fossil fuel generation share [note 15],2004,74.5%
Coal,2005,33.8%
Oil,2005,1.3%
Gas,2005,38.3%
Nuclear,2005,20.5%
Hydro (natural flow),2005,1.2%
Total wind [note 11],2005,0.9%
Onshore wind,2005,0.6%
Offshore wind,2005,0.1%
Solar,2005,0.0%
Thermal renewables [note 9],2005,2.4%
Other fuels [note 10],2005,0.9%
Energy storage,2005,0.7%
Total all generating companies,2005,100.0%
Renewable generation share [note 13],2005,4.4%
Low carbon generation share [note 14],2005,24.9%
Fossil fuel generation share [note 15],2005,73.5%
Coal,2006,37.5%
Oil,2006,1.6%
Gas,2006,35.5%
Nuclear,2006,19.0%
Hydro (natural flow),2006,1.2%
Total wind [note 11],2006,1.4%
Onshore wind,2006,0.9%
Offshore wind,2006,0.2%
Solar,2006,0.0%
Thermal renewables [note 9],2006,2.5%
Other fuels [note 10],2006,0.9%
Energy storage,2006,1.0%
Total all generating companies,2006,100.0%
Renewable generation share [note 13],2006,4.7%
Low carbon generation share [note 14],2006,23.7%
Fossil fuel generation share [note 15],2006,74.5%
Coal,2007,34.3%
Oil,2007,1.3%
Gas,2007,41.8%
Nuclear,2007,15.9%
Hydro (natural flow),2007,1.3%
Total wind [note 11],2007,1.7%
Onshore wind,2007,1.1%
Offshore wind,2007,0.2%
Solar,2007,0.0%
Thermal renewables [note 9],2007,2.4%
Other fuels [note 10],2007,0.9%
Energy storage,2007,1.0%
Total all generating companies,2007,100.0%
Renewable generation share [note 13],2007,5.0%
Low carbon generation share [note 14],2007,20.8%
Fossil fuel generation share [note 15],2007,77.3%
Coal,2008,32.0%
Oil,2008,1.7%
Gas,2008,45.3%
Nuclear,2008,13.5%
Hydro (natural flow),2008,1.3%
Total wind [note 11],2008,2.3%
Onshore wind,2008,1.5%
Offshore wind,2008,0.3%
Solar,2008,0.0%
Thermal renewables [note 9],2008,2.5%
Other fuels [note 10],2008,0.8%
Energy storage,2008,1.1%
Total all generating companies,2008,100.0%
Renewable generation share [note 13],2008,5.6%
Low carbon generation share [note 14],2008,19.1%
Fossil fuel generation share [note 15],2008,79.0%
Coal,2009,27.4%
Oil,2009,1.6%
Gas,2009,44.2%
Nuclear,2009,18.3%
Hydro (natural flow),2009,1.4%
Total wind [note 11],2009,3.0%
Onshore wind,2009,2.0%
Offshore wind,2009,0.5%
Solar,2009,0.0%
Thermal renewables [note 9],2009,2.8%
Other fuels [note 10],2009,0.9%
Energy storage,2009,1.0%
Total all generating companies,2009,100.0%
Renewable generation share [note 13],2009,6.7%
Low carbon generation share [note 14],2009,25.0%
Fossil fuel generation share [note 15],2009,73.1%
Coal,2010,28.2%
Oil,2010,1.3%
Gas,2010,46.0%
Nuclear,2010,16.3%
Hydro (natural flow),2010,0.9%
Total wind [note 11],2010,3.3%
Onshore wind,2010,1.9%
Offshore wind,2010,0.8%
Solar,2010,0.0%
Thermal renewables [note 9],2010,3.2%
Other fuels [note 10],2010,0.7%
Energy storage,2010,0.8%
Total all generating companies,2010,100.0%
Renewable generation share [note 13],2010,6.9%
Low carbon generation share [note 14],2010,23.1%
Fossil fuel generation share [note 15],2010,75.4%
Coal,2011,29.5%
Oil,2011,0.9%
Gas,2011,39.8%
Nuclear,2011,18.8%
Hydro (natural flow),2011,1.6%
Total wind [note 11],2011,5.1%
Onshore wind,2011,2.9%
Offshore wind,2011,1.4%
Solar,2011,0.1%
Thermal renewables [note 9],2011,3.6%
Other fuels [note 10],2011,0.8%
Energy storage,2011,0.8%
Total all generating companies,2011,100.0%
Renewable generation share [note 13],2011,9.6%
Low carbon generation share [note 14],2011,28.3%
Fossil fuel generation share [note 15],2011,70.1%
Coal,2012,39.2%
Oil,2012,0.8%
Gas,2012,27.5%
Nuclear,2012,19.4%
Hydro (natural flow),2012,1.5%
Total wind [note 11],2012,6.4%
Onshore wind,2012,3.4%
Offshore wind,2012,2.1%
Solar,2012,0.4%
Thermal renewables [note 9],2012,4.1%
Other fuels [note 10],2012,0.9%
Energy storage,2012,0.8%
Total all generating companies,2012,100.0%
Renewable generation share [note 13],2012,11.3%
Low carbon generation share [note 14],2012,30.7%
Fossil fuel generation share [note 15],2012,67.6%
Coal,2013,36.4%
Oil,2013,0.6%
Gas,2013,26.8%
Nuclear,2013,19.7%
Hydro (natural flow),2013,1.3%
Total wind [note 11],2013,9.1%
Onshore wind,2013,4.7%
Offshore wind,2013,3.2%
Solar,2013,0.6%
Thermal renewables [note 9],2013,5.1%
Other fuels [note 10],2013,1.0%
Energy storage,2013,0.8%
Total all generating companies,2013,100.0%
Renewable generation share [note 13],2013,14.9%
Low carbon generation share [note 14],2013,34.6%
Fossil fuel generation share [note 15],2013,63.7%
Coal,2014,29.7%
Oil,2014,0.6%
Gas,2014,29.8%
Nuclear,2014,18.9%
Hydro (natural flow),2014,1.7%
Total wind [note 11],2014,10.2%
Onshore wind,2014,5.5%
Offshore wind,2014,4.0%
Solar,2014,1.2%
Thermal renewables [note 9],2014,6.7%
Other fuels [note 10],2014,1.2%
Energy storage,2014,0.9%
Total all generating companies,2014,100.0%
Renewable generation share [note 13],2014,19.1%
Low carbon generation share [note 14],2014,37.9%
Fossil fuel generation share [note 15],2014,60.1%
Coal,2015,22.4%
Oil,2015,0.6%
Gas,2015,29.5%
Nuclear,2015,20.8%
Hydro (natural flow),2015,1.9%
Total wind [note 11],2015,12.9%
Onshore wind,2015,6.7%
Offshore wind,2015,5.1%
Solar,2015,2.2%
Thermal renewables [note 9],2015,8.6%
Other fuels [note 10],2015,1.4%
Energy storage,2015,0.8%
Total all generating companies,2015,100.0%
Renewable generation share [note 13],2015,24.6%
Low carbon generation share [note 14],2015,45.4%
Fossil fuel generation share [note 15],2015,52.5%
Coal,2016,9.0%
Oil,2016,0.6%
Gas,2016,42.3%
Nuclear,2016,21.2%
Hydro (natural flow),2016,1.6%
Total wind [note 11],2016,11.9%
Onshore wind,2016,6.1%
Offshore wind,2016,4.8%
Solar,2016,3.1%
Thermal renewables [note 9],2016,8.9%
Other fuels [note 10],2016,1.6%
Energy storage,2016,0.9%
Total all generating companies,2016,100.0%
Renewable generation share [note 13],2016,24.5%
Low carbon generation share [note 14],2016,45.6%
Fossil fuel generation share [note 15],2016,51.9%
Coal,2017,6.7%
Oil,2017,0.5%
Gas,2017,40.4%
Nuclear,2017,20.8%
Hydro (natural flow),2017,1.7%
Total wind [note 11],2017,14.7%
Onshore wind,2017,8.5%
Offshore wind,2017,6.2%
Solar,2017,3.4%
Thermal renewables [note 9],2017,9.4%
Other fuels [note 10],2017,1.5%
Energy storage,2017,0.9%
Total all generating companies,2017,100.0%
Renewable generation share [note 13],2017,29.2%
Low carbon generation share [note 14],2017,50.0%
Fossil fuel generation share [note 15],2017,47.6%
Coal,2018,5.0%
Oil,2018,0.5%
Gas,2018,39.4%
Nuclear,2018,19.5%
Hydro (natural flow),2018,1.6%
Total wind [note 11],2018,17.1%
Onshore wind,2018,9.1%
Offshore wind,2018,8.0%
Solar,2018,3.8%
Thermal renewables [note 9],2018,10.5%
Other fuels [note 10],2018,1.8%
Energy storage,2018,0.8%
Total all generating companies,2018,100.0%
Renewable generation share [note 13],2018,33.0%
Low carbon generation share [note 14],2018,52.5%
Fossil fuel generation share [note 15],2018,44.9%
Coal,2019,2.1%
Oil,2019,0.6%
Gas,2019,40.7%
Nuclear,2019,17.2%
Hydro (natural flow),2019,1.8%
Total wind [note 11],2019,19.5%
Onshore wind,2019,9.7%
Offshore wind,2019,9.8%
Solar,2019,3.8%
Thermal renewables [note 9],2019,11.5%
Other fuels [note 10],2019,2.3%
Energy storage,2019,0.6%
Total all generating companies,2019,100.0%
Renewable generation share [note 13],2019,36.6%
Low carbon generation share [note 14],2019,53.8%
Fossil fuel generation share [note 15],2019,43.4%
Coal,2020,1.8%
Oil,2020,0.5%
Gas,2020,36.1%
Nuclear,2020,16.2%
Hydro (natural flow),2020,2.2%
Total wind [note 11],2020,24.4%
Onshore wind,2020,11.2%
Offshore wind,2020,13.1%
Solar,2020,4.0%
Thermal renewables [note 9],2020,12.4%
Other fuels [note 10],2020,1.9%
Energy storage,2020,0.5%
Total all generating companies,2020,100.0%
Renewable generation share [note 13],2020,43.1%
Low carbon generation share [note 14],2020,59.3%
Fossil fuel generation share [note 15],2020,38.4%
Coal,2021,2.2%
Oil,2021,0.6%
Gas,2021,39.9%
Nuclear,2021,15.0%
Hydro (natural flow),2021,1.8%
Total wind [note 11],2021,21.1%
Onshore wind,2021,9.5%
Offshore wind,2021,11.6%
Solar,2021,3.9%
Thermal renewables [note 9],2021,13.0%
Other fuels [note 10],2021,1.9%
Energy storage,2021,0.7%
Total all generating companies,2021,100.0%
Renewable generation share [note 13],2021,39.8%
Low carbon generation share [note 14],2021,54.8%
Fossil fuel generation share [note 15],2021,42.7%
Coal,2022,1.8%
Oil,2022,0.9%
Gas,2022,38.5%
Nuclear,2022,14.6%
Hydro (natural flow),2022,1.6%
Total wind [note 11],2022,24.7%
Onshore wind,2022,10.8%
Offshore wind,2022,13.9%
Solar,2022,4.3%
Thermal renewables [note 9],2022,11.1%
Other fuels [note 10],2022,1.9%
Energy storage,2022,0.7%
Total all generating companies,2022,100.0%
Renewable generation share [note 13],2022,41.6%
Low carbon generation share [note 14],2022,56.2%
Fossil fuel generation share [note 15],2022,41.2%
Coal,2023,1.3%
Oil,2023,0.7%
Gas,2023,34.6%
Nuclear,2023,13.8%
Hydro (natural flow),2023,1.9%
Total wind [note 11],2023,27.9%
Onshore wind,2023,11.1%
Offshore wind,2023,16.9%
Solar,2023,5.0%
Thermal renewables [note 9],2023,11.7%
Other fuels [note 10],2023,2.2%
Energy storage,2023,1.0%
Total all generating companies,2023,100.0%
Renewable generation share [note 13],2023,46.5%
Low carbon generation share [note 14],2023,60.3%
Fossil fuel generation share [note 15],2023,36.6%
Coal,2024,0.7%
Oil,2024,0.6%
Gas,2024,30.4%
Nuclear,2024,14.2%
Hydro (natural flow),2024,2.0%
Total wind [note 11],2024,29.2%
Onshore wind,2024,12.2%
Offshore wind,2024,17.0%
Solar,2024,5.0%
Thermal renewables [note 9],2024,14.1%
Other fuels [note 10],2024,2.2%
Energy storage,2024,1.4%
Total all generating companies,2024,100.0%
Renewable generation share [note 13],2024,50.4%
Low carbon generation share [note 14],2024,64.7%
Fossil fuel generation share [note 15],2024,31.8%
