Generation type,Fuel,Year,Value
Major power producers [note 6][note 7],Oil,1997,1.6%
Major power producers [note 6][note 7],Gas,1997,31.0%
Major power producers [note 6][note 7],Nuclear,1997,30.3%
Major power producers [note 6][note 7],Hydro (natural flow),1997,1.0%
Major power producers [note 6][note 7],Total wind [note 11],1997,0.0%
Major power producers [note 6][note 7],Onshore wind,1997,0.0%
Major power producers [note 6][note 7],Offshore wind,1997,0.0%
Major power producers [note 6][note 7],Solar,1997,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],1997,0.2%
Major power producers [note 6][note 7],Other fuels [note 10],1997,0.0%
Major power producers [note 6][note 7],Energy storage,1997,0.5%
Major power producers [note 6][note 7],Total major power producers,1997,100.0%
Other generators,Coal,1997,17.9%
Other generators,Oil,1997,12.9%
Other generators,Gas,1997,40.1%
Other generators,Hydro (natural flow),1997,3.1%
Other generators,Total wind [note 11],1997,0.0%
Other generators,Onshore wind,1997,0.0%
Other generators,Offshore wind,1997,0.0%
Other generators,Solar,1997,2.5%
Other generators,Thermal renewables [note 9],1997,7.5%
Other generators,Other fuels [note 10],1997,16.0%
Other generators,Total other generators,1997,100.0%
All generating companies,Coal,1997,34.1%
All generating companies,Oil,1997,2.5%
All generating companies,Gas,1997,31.6%
All generating companies,Nuclear,1997,28.0%
All generating companies,Hydro (natural flow),1997,1.2%
All generating companies,Total wind [note 11],1997,0.2%
All generating companies,Onshore wind,1997,0.2%
All generating companies,Offshore wind,1997,0.0%
All generating companies,Solar,1997,0.0%
All generating companies,Thermal renewables [note 9],1997,0.7%
All generating companies,Other fuels [note 10],1997,1.2%
All generating companies,Energy storage,1997,0.4%
All generating companies,Total all generating companies,1997,100.0%
All generating companies,Renewable generation share [note 13],1997,2.1%
All generating companies,Low carbon generation share [note 14],1997,30.1%
All generating companies,Fossil fuel generation share [note 15],1997,68.3%
Major power producers [note 6][note 7],Coal,1998,35.5%
Major power producers [note 6][note 7],Oil,1998,1.0%
Major power producers [note 6][note 7],Gas,1998,31.7%
Major power producers [note 6][note 7],Nuclear,1998,29.8%
Major power producers [note 6][note 7],Hydro (natural flow),1998,1.3%
Major power producers [note 6][note 7],Total wind [note 11],1998,0.0%
Major power producers [note 6][note 7],Onshore wind,1998,0.0%
Major power producers [note 6][note 7],Offshore wind,1998,0.0%
Major power producers [note 6][note 7],Solar,1998,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],1998,0.2%
Major power producers [note 6][note 7],Other fuels [note 10],1998,0.0%
Major power producers [note 6][note 7],Energy storage,1998,0.5%
Major power producers [note 6][note 7],Total major power producers,1998,100.0%
Other generators,Coal,1998,15.1%
Other generators,Oil,1998,13.5%
Other generators,Gas,1998,41.5%
Other generators,Hydro (natural flow),1998,3.0%
Other generators,Total wind [note 11],1998,0.0%
Other generators,Onshore wind,1998,0.0%
Other generators,Offshore wind,1998,0.0%
Other generators,Solar,1998,3.0%
Other generators,Thermal renewables [note 9],1998,9.2%
Other generators,Other fuels [note 10],1998,14.6%
Other generators,Total other generators,1998,100.0%
All generating companies,Coal,1998,33.9%
All generating companies,Oil,1998,2.0%
All generating companies,Gas,1998,32.5%
All generating companies,Nuclear,1998,27.4%
All generating companies,Hydro (natural flow),1998,1.4%
All generating companies,Total wind [note 11],1998,0.3%
All generating companies,Onshore wind,1998,0.2%
All generating companies,Offshore wind,1998,0.0%
All generating companies,Solar,1998,0.0%
All generating companies,Thermal renewables [note 9],1998,0.9%
All generating companies,Other fuels [note 10],1998,1.2%
All generating companies,Energy storage,1998,0.5%
All generating companies,Total all generating companies,1998,100.0%
All generating companies,Renewable generation share [note 13],1998,2.6%
All generating companies,Low carbon generation share [note 14],1998,30.0%
All generating companies,Fossil fuel generation share [note 15],1998,68.4%
Major power producers [note 6][note 7],Coal,1999,30.3%
Major power producers [note 6][note 7],Oil,1999,0.9%
Major power producers [note 6][note 7],Gas,1999,38.1%
Major power producers [note 6][note 7],Nuclear,1999,28.3%
Major power producers [note 6][note 7],Hydro (natural flow),1999,1.3%
Major power producers [note 6][note 7],Total wind [note 11],1999,0.0%
Major power producers [note 6][note 7],Onshore wind,1999,0.0%
Major power producers [note 6][note 7],Offshore wind,1999,0.0%
Major power producers [note 6][note 7],Solar,1999,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],1999,0.2%
Major power producers [note 6][note 7],Other fuels [note 10],1999,0.0%
Major power producers [note 6][note 7],Energy storage,1999,0.9%
Major power producers [note 6][note 7],Total major power producers,1999,100.0%
Other generators,Coal,1999,13.0%
Other generators,Oil,1999,11.4%
Other generators,Gas,1999,46.1%
Other generators,Hydro (natural flow),1999,2.9%
Other generators,Total wind [note 11],1999,2.7%
Other generators,Onshore wind,1999,2.7%
Other generators,Offshore wind,1999,0.0%
Other generators,Solar,1999,0.0%
Other generators,Thermal renewables [note 9],1999,10.2%
Other generators,Other fuels [note 10],1999,13.7%
Other generators,Total other generators,1999,100.0%
All generating companies,Coal,1999,28.8%
All generating companies,Oil,1999,1.8%
All generating companies,Gas,1999,38.8%
All generating companies,Nuclear,1999,25.8%
All generating companies,Hydro (natural flow),1999,1.5%
All generating companies,Total wind [note 11],1999,0.3%
All generating companies,Onshore wind,1999,0.2%
All generating companies,Offshore wind,1999,0.0%
All generating companies,Solar,1999,0.0%
All generating companies,Thermal renewables [note 9],1999,1.1%
All generating companies,Other fuels [note 10],1999,1.2%
All generating companies,Energy storage,1999,0.8%
All generating companies,Total all generating companies,1999,100.0%
All generating companies,Renewable generation share [note 13],1999,2.8%
All generating companies,Low carbon generation share [note 14],1999,28.6%
All generating companies,Fossil fuel generation share [note 15],1999,69.4%
Major power producers [note 6][note 7],Coal,2000,34.2%
Major power producers [note 6][note 7],Oil,2000,0.7%
Major power producers [note 6][note 7],Gas,2000,37.9%
Major power producers [note 6][note 7],Nuclear,2000,24.9%
Major power producers [note 6][note 7],Hydro (natural flow),2000,1.3%
Major power producers [note 6][note 7],Total wind [note 11],2000,0.0%
Major power producers [note 6][note 7],Onshore wind,2000,0.0%
Major power producers [note 6][note 7],Offshore wind,2000,0.0%
Major power producers [note 6][note 7],Solar,2000,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2000,0.2%
Major power producers [note 6][note 7],Other fuels [note 10],2000,0.0%
Major power producers [note 6][note 7],Energy storage,2000,0.8%
Major power producers [note 6][note 7],Total major power producers,2000,100.0%
Other generators,Coal,2000,8.3%
Other generators,Oil,2000,11.6%
Other generators,Gas,2000,52.5%
Other generators,Hydro (natural flow),2000,2.1%
Other generators,Total wind [note 11],2000,2.7%
Other generators,Onshore wind,2000,2.7%
Other generators,Offshore wind,2000,0.0%
Other generators,Solar,2000,0.0%
Other generators,Thermal renewables [note 9],2000,10.3%
Other generators,Other fuels [note 10],2000,12.5%
Other generators,Total other generators,2000,100.0%
All generating companies,Coal,2000,31.8%
All generating companies,Oil,2000,1.7%
All generating companies,Gas,2000,39.3%
All generating companies,Nuclear,2000,22.6%
All generating companies,Hydro (natural flow),2000,1.4%
All generating companies,Total wind [note 11],2000,0.3%
All generating companies,Onshore wind,2000,0.3%
All generating companies,Offshore wind,2000,0.0%
All generating companies,Solar,2000,0.0%
All generating companies,Thermal renewables [note 9],2000,1.2%
All generating companies,Other fuels [note 10],2000,1.2%
All generating companies,Energy storage,2000,0.7%
All generating companies,Total all generating companies,2000,100.0%
All generating companies,Renewable generation share [note 13],2000,2.8%
All generating companies,Low carbon generation share [note 14],2000,25.3%
All generating companies,Fossil fuel generation share [note 15],2000,72.8%
Major power producers [note 6][note 7],Coal,2001,36.0%
Major power producers [note 6][note 7],Oil,2001,0.7%
Major power producers [note 6][note 7],Gas,2001,36.0%
Major power producers [note 6][note 7],Nuclear,2001,25.5%
Major power producers [note 6][note 7],Hydro (natural flow),2001,0.9%
Major power producers [note 6][note 7],Total wind [note 11],2001,0.0%
Major power producers [note 6][note 7],Onshore wind,2001,0.0%
Major power producers [note 6][note 7],Offshore wind,2001,0.0%
Major power producers [note 6][note 7],Solar,2001,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2001,0.2%
Major power producers [note 6][note 7],Other fuels [note 10],2001,0.0%
Major power producers [note 6][note 7],Energy storage,2001,0.7%
Major power producers [note 6][note 7],Total major power producers,2001,100.0%
Other generators,Coal,2001,13.7%
Other generators,Oil,2001,8.8%
Other generators,Gas,2001,47.0%
Other generators,Hydro (natural flow),2001,2.7%
Other generators,Total wind [note 11],2001,3.0%
Other generators,Onshore wind,2001,3.0%
Other generators,Offshore wind,2001,0.0%
Other generators,Solar,2001,0.0%
Other generators,Thermal renewables [note 9],2001,13.6%
Other generators,Other fuels [note 10],2001,11.3%
Other generators,Total other generators,2001,100.0%
All generating companies,Coal,2001,34.2%
All generating companies,Oil,2001,1.4%
All generating companies,Gas,2001,36.9%
All generating companies,Nuclear,2001,23.4%
All generating companies,Hydro (natural flow),2001,1.1%
All generating companies,Total wind [note 11],2001,0.3%
All generating companies,Onshore wind,2001,0.3%
All generating companies,Offshore wind,2001,0.0%
All generating companies,Solar,2001,0.0%
All generating companies,Thermal renewables [note 9],2001,1.3%
All generating companies,Other fuels [note 10],2001,0.9%
All generating companies,Energy storage,2001,0.6%
All generating companies,Total all generating companies,2001,100.0%
All generating companies,Renewable generation share [note 13],2001,2.6%
All generating companies,Low carbon generation share [note 14],2001,26.0%
All generating companies,Fossil fuel generation share [note 15],2001,72.4%
Major power producers [note 6][note 7],Coal,2002,34.2%
Major power producers [note 6][note 7],Oil,2002,0.6%
Major power producers [note 6][note 7],Gas,2002,38.4%
Major power producers [note 6][note 7],Nuclear,2002,24.8%
Major power producers [note 6][note 7],Hydro (natural flow),2002,1.1%
Major power producers [note 6][note 7],Total wind [note 11],2002,0.0%
Major power producers [note 6][note 7],Onshore wind,2002,0.0%
Major power producers [note 6][note 7],Offshore wind,2002,0.0%
Major power producers [note 6][note 7],Solar,2002,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2002,0.2%
Major power producers [note 6][note 7],Other fuels [note 10],2002,0.0%
Major power producers [note 6][note 7],Energy storage,2002,0.8%
Major power producers [note 6][note 7],Total major power producers,2002,100.0%
Other generators,Coal,2002,10.0%
Other generators,Oil,2002,8.4%
Other generators,Gas,2002,49.7%
Other generators,Hydro (natural flow),2002,2.6%
Other generators,Total wind [note 11],2002,3.8%
Other generators,Onshore wind,2002,3.8%
Other generators,Offshore wind,2002,0.0%
Other generators,Solar,2002,0.0%
Other generators,Thermal renewables [note 9],2002,14.3%
Other generators,Other fuels [note 10],2002,11.2%
Other generators,Total other generators,2002,100.0%
All generating companies,Coal,2002,32.1%
All generating companies,Oil,2002,1.2%
All generating companies,Gas,2002,39.3%
All generating companies,Nuclear,2002,22.7%
All generating companies,Hydro (natural flow),2002,1.2%
All generating companies,Total wind [note 11],2002,0.4%
All generating companies,Onshore wind,2002,0.3%
All generating companies,Offshore wind,2002,0.0%
All generating companies,Solar,2002,0.0%
All generating companies,Thermal renewables [note 9],2002,1.5%
All generating companies,Other fuels [note 10],2002,1.0%
All generating companies,Energy storage,2002,0.7%
All generating companies,Total all generating companies,2002,100.0%
All generating companies,Renewable generation share [note 13],2002,3.0%
All generating companies,Low carbon generation share [note 14],2002,25.7%
All generating companies,Fossil fuel generation share [note 15],2002,72.7%
Major power producers [note 6][note 7],Coal,2003,37.0%
Major power producers [note 6][note 7],Oil,2003,0.6%
Major power producers [note 6][note 7],Gas,2003,36.2%
Major power producers [note 6][note 7],Nuclear,2003,24.5%
Major power producers [note 6][note 7],Hydro (natural flow),2003,0.7%
Major power producers [note 6][note 7],Total wind [note 11],2003,0.0%
Major power producers [note 6][note 7],Onshore wind,2003,0.0%
Major power producers [note 6][note 7],Offshore wind,2003,0.0%
Major power producers [note 6][note 7],Solar,2003,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2003,0.3%
Major power producers [note 6][note 7],Other fuels [note 10],2003,0.0%
Major power producers [note 6][note 7],Energy storage,2003,0.8%
Major power producers [note 6][note 7],Total major power producers,2003,100.0%
Other generators,Coal,2003,12.0%
Other generators,Oil,2003,6.7%
Other generators,Gas,2003,49.6%
Other generators,Hydro (natural flow),2003,1.9%
Other generators,Total wind [note 11],2003,3.6%
Other generators,Onshore wind,2003,3.6%
Other generators,Offshore wind,2003,0.0%
Other generators,Solar,2003,0.0%
Other generators,Thermal renewables [note 9],2003,15.6%
Other generators,Other fuels [note 10],2003,10.7%
Other generators,Total other generators,2003,100.0%
All generating companies,Coal,2003,34.7%
All generating companies,Oil,2003,1.2%
All generating companies,Gas,2003,37.4%
All generating companies,Nuclear,2003,22.3%
All generating companies,Hydro (natural flow),2003,0.8%
All generating companies,Total wind [note 11],2003,0.4%
All generating companies,Onshore wind,2003,0.3%
All generating companies,Offshore wind,2003,0.0%
All generating companies,Solar,2003,0.0%
All generating companies,Thermal renewables [note 9],2003,1.7%
All generating companies,Other fuels [note 10],2003,1.0%
All generating companies,Energy storage,2003,0.7%
All generating companies,Total all generating companies,2003,100.0%
All generating companies,Renewable generation share [note 13],2003,2.8%
All generating companies,Low carbon generation share [note 14],2003,25.1%
All generating companies,Fossil fuel generation share [note 15],2003,73.3%
Major power producers [note 6][note 7],Coal,2004,35.7%
Major power producers [note 6][note 7],Oil,2004,0.5%
Major power producers [note 6][note 7],Gas,2004,39.2%
Major power producers [note 6][note 7],Nuclear,2004,22.3%
Major power producers [note 6][note 7],Hydro (natural flow),2004,1.1%
Major power producers [note 6][note 7],Total wind [note 11],2004,0.0%
Major power producers [note 6][note 7],Onshore wind,2004,0.0%
Major power producers [note 6][note 7],Offshore wind,2004,0.0%
Major power producers [note 6][note 7],Solar,2004,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2004,0.4%
Major power producers [note 6][note 7],Other fuels [note 10],2004,0.0%
Major power producers [note 6][note 7],Energy storage,2004,0.7%
Major power producers [note 6][note 7],Total major power producers,2004,100.0%
Other generators,Coal,2004,11.1%
Other generators,Oil,2004,7.8%
Other generators,Gas,2004,46.3%
Other generators,Hydro (natural flow),2004,2.6%
Other generators,Total wind [note 11],2004,5.4%
Other generators,Onshore wind,2004,4.9%
Other generators,Offshore wind,2004,0.6%
Other generators,Solar,2004,0.0%
Other generators,Thermal renewables [note 9],2004,18.2%
Other generators,Other fuels [note 10],2004,8.6%
Other generators,Total other generators,2004,100.0%
All generating companies,Coal,2004,33.5%
All generating companies,Oil,2004,1.2%
All generating companies,Gas,2004,39.9%
All generating companies,Nuclear,2004,20.3%
All generating companies,Hydro (natural flow),2004,1.2%
All generating companies,Total wind [note 11],2004,0.6%
All generating companies,Onshore wind,2004,0.4%
All generating companies,Offshore wind,2004,0.1%
All generating companies,Solar,2004,0.0%
All generating companies,Thermal renewables [note 9],2004,2.0%
All generating companies,Other fuels [note 10],2004,0.8%
All generating companies,Energy storage,2004,0.7%
All generating companies,Total all generating companies,2004,100.0%
All generating companies,Renewable generation share [note 13],2004,3.7%
All generating companies,Low carbon generation share [note 14],2004,24.1%
All generating companies,Fossil fuel generation share [note 15],2004,74.5%
Major power producers [note 6][note 7],Coal,2005,36.1%
Major power producers [note 6][note 7],Oil,2005,0.8%
Major power producers [note 6][note 7],Gas,2005,38.0%
Major power producers [note 6][note 7],Nuclear,2005,22.5%
Major power producers [note 6][note 7],Hydro (natural flow),2005,1.1%
Major power producers [note 6][note 7],Total wind [note 11],2005,0.0%
Major power producers [note 6][note 7],Onshore wind,2005,0.0%
Major power producers [note 6][note 7],Offshore wind,2005,0.0%
Major power producers [note 6][note 7],Solar,2005,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2005,0.8%
Major power producers [note 6][note 7],Other fuels [note 10],2005,0.0%
Major power producers [note 6][note 7],Energy storage,2005,0.8%
Major power producers [note 6][note 7],Total major power producers,2005,100.0%
Other generators,Coal,2005,10.9%
Other generators,Oil,2005,6.7%
Other generators,Gas,2005,41.9%
Other generators,Hydro (natural flow),2005,3.0%
Other generators,Total wind [note 11],2005,8.0%
Other generators,Onshore wind,2005,6.9%
Other generators,Offshore wind,2005,1.1%
Other generators,Solar,2005,0.0%
Other generators,Thermal renewables [note 9],2005,19.2%
Other generators,Other fuels [note 10],2005,10.2%
Other generators,Total other generators,2005,100.0%
All generating companies,Coal,2005,33.8%
All generating companies,Oil,2005,1.3%
All generating companies,Gas,2005,38.3%
All generating companies,Nuclear,2005,20.5%
All generating companies,Hydro (natural flow),2005,1.2%
All generating companies,Total wind [note 11],2005,0.9%
All generating companies,Onshore wind,2005,0.6%
All generating companies,Offshore wind,2005,0.1%
All generating companies,Solar,2005,0.0%
All generating companies,Thermal renewables [note 9],2005,2.4%
All generating companies,Other fuels [note 10],2005,0.9%
All generating companies,Energy storage,2005,0.7%
All generating companies,Total all generating companies,2005,100.0%
All generating companies,Renewable generation share [note 13],2005,4.4%
All generating companies,Low carbon generation share [note 14],2005,24.9%
All generating companies,Fossil fuel generation share [note 15],2005,73.5%
Major power producers [note 6][note 7],Coal,2006,40.1%
Major power producers [note 6][note 7],Oil,2006,1.0%
Major power producers [note 6][note 7],Gas,2006,35.1%
Major power producers [note 6][note 7],Nuclear,2006,20.9%
Major power producers [note 6][note 7],Hydro (natural flow),2006,1.0%
Major power producers [note 6][note 7],Total wind [note 11],2006,0.0%
Major power producers [note 6][note 7],Onshore wind,2006,0.0%
Major power producers [note 6][note 7],Offshore wind,2006,0.0%
Major power producers [note 6][note 7],Solar,2006,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2006,0.8%
Major power producers [note 6][note 7],Other fuels [note 10],2006,0.0%
Major power producers [note 6][note 7],Energy storage,2006,1.1%
Major power producers [note 6][note 7],Total major power producers,2006,100.0%
Other generators,Coal,2006,10.8%
Other generators,Oil,2006,6.8%
Other generators,Gas,2006,39.4%
Other generators,Hydro (natural flow),2006,2.5%
Other generators,Total wind [note 11],2006,11.7%
Other generators,Onshore wind,2006,9.9%
Other generators,Offshore wind,2006,1.8%
Other generators,Solar,2006,0.0%
Other generators,Thermal renewables [note 9],2006,19.4%
Other generators,Other fuels [note 10],2006,9.4%
Other generators,Total other generators,2006,100.0%
All generating companies,Coal,2006,37.5%
All generating companies,Oil,2006,1.6%
All generating companies,Gas,2006,35.5%
All generating companies,Nuclear,2006,19.0%
All generating companies,Hydro (natural flow),2006,1.2%
All generating companies,Total wind [note 11],2006,1.4%
All generating companies,Onshore wind,2006,0.9%
All generating companies,Offshore wind,2006,0.2%
All generating companies,Solar,2006,0.0%
All generating companies,Thermal renewables [note 9],2006,2.5%
All generating companies,Other fuels [note 10],2006,0.9%
All generating companies,Energy storage,2006,1.0%
All generating companies,Total all generating companies,2006,100.0%
All generating companies,Renewable generation share [note 13],2006,4.7%
All generating companies,Low carbon generation share [note 14],2006,23.7%
All generating companies,Fossil fuel generation share [note 15],2006,74.5%
Major power producers [note 6][note 7],Coal,2007,36.6%
Major power producers [note 6][note 7],Oil,2007,0.8%
Major power producers [note 6][note 7],Gas,2007,41.3%
Major power producers [note 6][note 7],Nuclear,2007,17.4%
Major power producers [note 6][note 7],Hydro (natural flow),2007,1.2%
Major power producers [note 6][note 7],Total wind [note 11],2007,1.0%
Major power producers [note 6][note 7],Onshore wind,2007,0.8%
Major power producers [note 6][note 7],Offshore wind,2007,0.2%
Major power producers [note 6][note 7],Solar,2007,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2007,0.7%
Major power producers [note 6][note 7],Other fuels [note 10],2007,0.0%
Major power producers [note 6][note 7],Energy storage,2007,1.1%
Major power producers [note 6][note 7],Total major power producers,2007,100.0%
Other generators,Coal,2007,10.9%
Other generators,Oil,2007,5.9%
Other generators,Gas,2007,46.3%
Other generators,Hydro (natural flow),2007,2.6%
Other generators,Total wind [note 11],2007,4.8%
Other generators,Onshore wind,2007,4.6%
Other generators,Offshore wind,2007,0.2%
Other generators,Solar,2007,0.0%
Other generators,Thermal renewables [note 9],2007,19.7%
Other generators,Other fuels [note 10],2007,9.8%
Other generators,Total other generators,2007,100.0%
All generating companies,Coal,2007,34.3%
All generating companies,Oil,2007,1.3%
All generating companies,Gas,2007,41.8%
All generating companies,Nuclear,2007,15.9%
All generating companies,Hydro (natural flow),2007,1.3%
All generating companies,Total wind [note 11],2007,1.7%
All generating companies,Onshore wind,2007,1.1%
All generating companies,Offshore wind,2007,0.2%
All generating companies,Solar,2007,0.0%
All generating companies,Thermal renewables [note 9],2007,2.4%
All generating companies,Other fuels [note 10],2007,0.9%
All generating companies,Energy storage,2007,1.0%
All generating companies,Total all generating companies,2007,100.0%
All generating companies,Renewable generation share [note 13],2007,5.0%
All generating companies,Low carbon generation share [note 14],2007,20.8%
All generating companies,Fossil fuel generation share [note 15],2007,77.3%
Major power producers [note 6][note 7],Coal,2008,33.9%
Major power producers [note 6][note 7],Oil,2008,1.3%
Major power producers [note 6][note 7],Gas,2008,45.5%
Major power producers [note 6][note 7],Nuclear,2008,14.8%
Major power producers [note 6][note 7],Hydro (natural flow),2008,1.2%
Major power producers [note 6][note 7],Total wind [note 11],2008,1.5%
Major power producers [note 6][note 7],Onshore wind,2008,1.2%
Major power producers [note 6][note 7],Offshore wind,2008,0.3%
Major power producers [note 6][note 7],Solar,2008,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2008,0.7%
Major power producers [note 6][note 7],Other fuels [note 10],2008,0.0%
Major power producers [note 6][note 7],Energy storage,2008,1.2%
Major power producers [note 6][note 7],Total major power producers,2008,100.0%
Other generators,Coal,2008,12.1%
Other generators,Oil,2008,6.4%
Other generators,Gas,2008,43.5%
Other generators,Hydro (natural flow),2008,2.7%
Other generators,Total wind [note 11],2008,5.2%
Other generators,Onshore wind,2008,4.4%
Other generators,Offshore wind,2008,0.8%
Other generators,Solar,2008,0.1%
Other generators,Thermal renewables [note 9],2008,20.6%
Other generators,Other fuels [note 10],2008,9.5%
Other generators,Total other generators,2008,100.0%
All generating companies,Coal,2008,32.0%
All generating companies,Oil,2008,1.7%
All generating companies,Gas,2008,45.3%
All generating companies,Nuclear,2008,13.5%
All generating companies,Hydro (natural flow),2008,1.3%
All generating companies,Total wind [note 11],2008,2.3%
All generating companies,Onshore wind,2008,1.5%
All generating companies,Offshore wind,2008,0.3%
All generating companies,Solar,2008,0.0%
All generating companies,Thermal renewables [note 9],2008,2.5%
All generating companies,Other fuels [note 10],2008,0.8%
All generating companies,Energy storage,2008,1.1%
All generating companies,Total all generating companies,2008,100.0%
All generating companies,Renewable generation share [note 13],2008,5.6%
All generating companies,Low carbon generation share [note 14],2008,19.1%
All generating companies,Fossil fuel generation share [note 15],2008,79.0%
Major power producers [note 6][note 7],Coal,2009,29.0%
Major power producers [note 6][note 7],Oil,2009,1.1%
Major power producers [note 6][note 7],Gas,2009,44.6%
Major power producers [note 6][note 7],Nuclear,2009,20.2%
Major power producers [note 6][note 7],Hydro (natural flow),2009,1.3%
Major power producers [note 6][note 7],Total wind [note 11],2009,1.9%
Major power producers [note 6][note 7],Onshore wind,2009,1.5%
Major power producers [note 6][note 7],Offshore wind,2009,0.4%
Major power producers [note 6][note 7],Solar,2009,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2009,0.8%
Major power producers [note 6][note 7],Other fuels [note 10],2009,0.0%
Major power producers [note 6][note 7],Energy storage,2009,1.1%
Major power producers [note 6][note 7],Total major power producers,2009,100.0%
Other generators,Coal,2009,10.8%
Other generators,Oil,2009,6.2%
Other generators,Gas,2009,40.1%
Other generators,Hydro (natural flow),2009,2.7%
Other generators,Total wind [note 11],2009,7.9%
Other generators,Onshore wind,2009,7.0%
Other generators,Offshore wind,2009,0.9%
Other generators,Solar,2009,0.1%
Other generators,Thermal renewables [note 9],2009,23.1%
Other generators,Other fuels [note 10],2009,9.2%
Other generators,Total other generators,2009,100.0%
All generating companies,Coal,2009,27.4%
All generating companies,Oil,2009,1.6%
All generating companies,Gas,2009,44.2%
All generating companies,Nuclear,2009,18.3%
All generating companies,Hydro (natural flow),2009,1.4%
All generating companies,Total wind [note 11],2009,3.0%
All generating companies,Onshore wind,2009,2.0%
All generating companies,Offshore wind,2009,0.5%
All generating companies,Solar,2009,0.0%
All generating companies,Thermal renewables [note 9],2009,2.8%
All generating companies,Other fuels [note 10],2009,0.9%
All generating companies,Energy storage,2009,1.0%
All generating companies,Total all generating companies,2009,100.0%
All generating companies,Renewable generation share [note 13],2009,6.7%
All generating companies,Low carbon generation share [note 14],2009,25.0%
All generating companies,Fossil fuel generation share [note 15],2009,73.1%
Major power producers [note 6][note 7],Coal,2010,29.9%
Major power producers [note 6][note 7],Oil,2010,0.7%
Major power producers [note 6][note 7],Gas,2010,46.5%
Major power producers [note 6][note 7],Nuclear,2010,17.9%
Major power producers [note 6][note 7],Hydro (natural flow),2010,0.8%
Major power producers [note 6][note 7],Total wind [note 11],2010,2.3%
Major power producers [note 6][note 7],Onshore wind,2010,0.9%
Major power producers [note 6][note 7],Offshore wind,2010,0.0%
Major power producers [note 6][note 7],Solar,2010,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],2010,1.1%
Major power producers [note 6][note 7],Other fuels [note 10],2010,0.0%
Major power producers [note 6][note 7],Energy storage,2010,0.9%
Major power producers [note 6][note 7],Total major power producers,2010,100.0%
Other generators,Coal,2010,10.9%
Other generators,Oil,2010,7.4%
Other generators,Gas,2010,40.4%
Other generators,Hydro (natural flow),2010,2.6%
Other generators,Total wind [note 11],2010,6.7%
Other generators,Onshore wind,2010,6.7%
Other generators,Offshore wind,2010,0.0%
Other generators,Solar,2010,0.1%
Other generators,Thermal renewables [note 9],2010,24.6%
Other generators,Other fuels [note 10],2010,7.4%
Other generators,Total other generators,2010,100.0%
All generating companies,Coal,2010,28.2%
All generating companies,Oil,2010,1.3%
All generating companies,Gas,2010,46.0%
