Year,Country,Exports,Imports,Net imports
2007,Netherlands,0.0,0.0,0.0
2007,Norway,0.0,0.0,0.0
2008,Belgium,0.0,0.0,0.0
2008,Denmark,0.0,0.0,0.0
2008,France,898.0,0.0,0.0
2008,Ireland,373.0,152.0,-222.0
2008,Netherlands,0.0,0.0,0.0
2008,Norway,0.0,0.0,0.0
2009,Belgium,0.0,0.0,0.0
2009,Denmark,0.0,0.0,0.0
2009,France,0.0,0.0,0.0
2009,Ireland,452.0,85.0,-367.0
2009,Netherlands,0.0,0.0,0.0
2009,Norway,0.0,0.0,0.0
2010,Belgium,0.0,0.0,0.0
2010,Denmark,0.0,0.0,0.0
2010,France,0.0,0.0,0.0
2010,Ireland,379.0,145.0,-234.0
2010,Netherlands,0.0,0.0,0.0
2010,Norway,0.0,0.0,0.0
2011,Belgium,0.0,0.0,0.0
2011,Denmark,0.0,0.0,0.0
2011,France,0.0,0.0,0.0
2011,Ireland,366.0,121.0,-245.0
2011,Netherlands,747.0,0.0,0.0
2011,Norway,0.0,0.0,0.0
2012,Belgium,0.0,0.0,0.0
2012,Denmark,0.0,0.0,0.0
2012,France,0.0,0.0,0.0
2012,Ireland,459.0,195.0,-264.0
2012,Netherlands,267.0,0.0,0.0
2012,Norway,0.0,0.0,0.0
2013,Belgium,0.0,0.0,0.0
2013,Denmark,0.0,0.0,0.0
2013,France,534.0,0.0,0.0
2013,Ireland,202.0,218.0,-45.0
2013,Netherlands,143.0,0.0,0.0
2013,Norway,0.0,0.0,0.0
2014,Belgium,0.0,0.0,0.0
2014,Denmark,0.0,0.0,0.0
2014,France,13.0,0.0,0.0
2014,Ireland,122.0,412.0,121.0
2014,Netherlands,11.0,0.0,0.0
2014,Norway,0.0,0.0,0.0
2015,Belgium,0.0,0.0,0.0
2015,Denmark,0.0,0.0,0.0
2015,France,174.0,0.0,0.0
2015,Ireland,155.0,943.0,334.0
2015,Netherlands,8.0,0.0,0.0
2015,Norway,0.0,0.0,0.0
2016,Belgium,0.0,0.0,0.0
2016,Denmark,0.0,0.0,0.0
2016,France,0.0,0.0,0.0
2016,Ireland,802.0,1513.0,712.0
2016,Netherlands,141.0,0.0,0.0
2016,Norway,0.0,0.0,0.0
2017,Belgium,0.0,0.0,0.0
2017,Denmark,0.0,0.0,0.0
2017,France,0.0,0.0,0.0
2017,Ireland,963.0,271.0,721.0
2017,Netherlands,193.0,0.0,0.0
2017,Norway,0.0,0.0,0.0
2018,Belgium,0.0,0.0,0.0
2018,Denmark,0.0,0.0,0.0
2018,France,397.0,0.0,0.0
2018,Ireland,1621.0,377.0,33.0
2018,Netherlands,207.0,0.0,0.0
2018,Norway,0.0,0.0,0.0
2019,Belgium,118.0,0.0,0.0
2019,Denmark,0.0,0.0,0.0
2019,France,729.0,0.0,0.0
2019,Ireland,0.0,302.0,-645.0
2019,Netherlands,354.0,0.0,0.0
2019,Norway,0.0,0.0,0.0
2020,Belgium,491.0,0.0,0.0
2020,Denmark,0.0,0.0,0.0
2020,France,0.0,0.0,0.0
2020,Ireland,689.0,321.0,158.0
2020,Netherlands,547.0,0.0,0.0
2020,Norway,0.0,0.0,0.0
2021,Belgium,138.0,0.0,0.0
2021,Denmark,0.0,0.0,0.0
2021,France,0.0,0.0,0.0
2021,Ireland,0.0,863.0,-497.0
2021,Netherlands,77.0,0.0,0.0
2021,Norway,44.0,0.0,0.0
2022,Belgium,0.0,0.0,662.0
2022,Denmark,0.0,0.0,0.0
2022,France,0.0,0.0,0.0
2022,Ireland,384.0,1326.0,-227.0
2022,Netherlands,0.0,0.0,0.0
2022,Norway,0.0,0.0,0.0
2023,Belgium,0.0,0.0,0.0
2023,Denmark,14.0,64.0,50.0
2023,France,0.0,0.0,0.0
2023,Ireland,0.0,442.0,0.0
2023,Netherlands,0.0,0.0,0.0
2023,Norway,414.0,0.0,0.0
2024,Belgium,906.0,0.0,0.0
2024,Denmark,0.0,0.0,0.0
2024,France,824.0,0.0,0.0
2024,Ireland,0.0,208.0,0.0
2024,Netherlands,0.0,0.0,0.0
2024,Norway,282.0,0.0,0.0
