Generation type,Fuel,Year,Value
Other generators,Thermal renewables [note 9],1998,"2,661"
Other generators,Other fuels [note 10],1998,"4,236"
Other generators,Total other generators,1998,"28,938"
All generating companies,Coal,1998,"122,971"
All generating companies,Oil,1998,"7,355"
All generating companies,Gas,1998,"117,798"
All generating companies,Nuclear,1998,"99,486"
All generating companies,Hydro (natural flow),1998,"5,118"
All generating companies,Total wind,1998,877
All generating companies,Onshore wind,1998,877
All generating companies,Offshore wind,1998,0
All generating companies,Shoreline wave / tidal,1998,0
All generating companies,Solar,1998,0
All generating companies,Thermal renewables [note 9],1998,"3,237"
All generating companies,Other fuels [note 10],1998,"4,236"
All generating companies,Energy storage,1998,"1,624"
All generating companies,Total all generating companies,1998,"362,702"
All generating companies,Total renewable generation [note 13],1998,"9,232"
All generating companies,Total low carbon generation [note 14],1998,"108,718"
All generating companies,Total fossil fuel generation [note 15],1998,"248,124"
Major power producers [note 6][note 7],Coal,1999,"102,074"
Major power producers [note 6][note 7],Oil,1999,"2,943"
Major power producers [note 6][note 7],Gas,1999,"128,365"
Major power producers [note 6][note 7],Nuclear,1999,"95,133"
Major power producers [note 6][note 7],Hydro (natural flow),1999,"4,431"
Major power producers [note 6][note 7],Total wind,1999,0
Major power producers [note 6][note 7],Onshore wind,1999,0
Major power producers [note 6][note 7],Offshore wind,1999,0
Major power producers [note 6][note 7],Solar,1999,0
Major power producers [note 6][note 7],Thermal renewables [note 9],1999,761
Major power producers [note 6][note 7],Other fuels [note 10],1999,0
Major power producers [note 6][note 7],Energy storage,1999,"2,902"
Major power producers [note 6][note 7],Total major power producers,1999,"336,609"
Other generators,Coal,1999,"4,106"
Other generators,Oil,1999,"3,606"
Other generators,Gas,1999,"14,537"
Other generators,Hydro (natural flow),1999,905
Other generators,Total wind,1999,850
Other generators,Onshore wind,1999,850
Other generators,Offshore wind,1999,0
Other generators,Shoreline wave / tidal,1999,0
Other generators,Solar,1999,1
Other generators,Thermal renewables [note 9],1999,"3,227"
Other generators,Other fuels [note 10],1999,"4,312"
Other generators,Total other generators,1999,"31,544"
All generating companies,Coal,1999,"106,180"
All generating companies,Oil,1999,"6,549"
All generating companies,Gas,1999,"142,902"
All generating companies,Nuclear,1999,"95,133"
All generating companies,Hydro (natural flow),1999,"5,336"
All generating companies,Total wind,1999,850
All generating companies,Onshore wind,1999,850
All generating companies,Offshore wind,1999,0
All generating companies,Shoreline wave / tidal,1999,0
All generating companies,Solar,1999,1
All generating companies,Thermal renewables [note 9],1999,"3,988"
All generating companies,Other fuels [note 10],1999,"4,312"
All generating companies,Energy storage,1999,"2,902"
All generating companies,Total all generating companies,1999,"368,153"
All generating companies,Total renewable generation [note 13],1999,"10,175"
All generating companies,Total low carbon generation [note 14],1999,"105,308"
All generating companies,Total fossil fuel generation [note 15],1999,"255,631"
Major power producers [note 6][note 7],Coal,2000,"117,025"
Major power producers [note 6][note 7],Oil,2000,"2,415"
Major power producers [note 6][note 7],Gas,2000,"129,558"
Major power producers [note 6][note 7],Nuclear,2000,"85,063"
Major power producers [note 6][note 7],Hydro (natural flow),2000,"4,331"
Major power producers [note 6][note 7],Total wind,2000,0
Major power producers [note 6][note 7],Onshore wind,2000,0
Major power producers [note 6][note 7],Offshore wind,2000,0
Major power producers [note 6][note 7],Solar,2000,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2000,698
Major power producers [note 6][note 7],Other fuels [note 10],2000,0
Major power producers [note 6][note 7],Energy storage,2000,"2,694"
Major power producers [note 6][note 7],Total major power producers,2000,"341,784"
Other generators,Coal,2000,"2,925"
Other generators,Oil,2000,"4,109"
Other generators,Gas,2000,"18,519"
Other generators,Hydro (natural flow),2000,755
Other generators,Total wind,2000,946
Other generators,Onshore wind,2000,945
Other generators,Offshore wind,2000,1
Other generators,Shoreline wave / tidal,2000,0
Other generators,Solar,2000,1
Other generators,Thermal renewables [note 9],2000,"3,630"
Other generators,Other fuels [note 10],2000,"4,401"
Other generators,Total other generators,2000,"35,286"
All generating companies,Coal,2000,"119,950"
All generating companies,Oil,2000,"6,524"
All generating companies,Gas,2000,"148,077"
All generating companies,Nuclear,2000,"85,063"
All generating companies,Hydro (natural flow),2000,"5,086"
All generating companies,Total wind,2000,946
All generating companies,Onshore wind,2000,945
All generating companies,Offshore wind,2000,1
All generating companies,Shoreline wave / tidal,2000,0
All generating companies,Solar,2000,1
All generating companies,Thermal renewables [note 9],2000,"4,328"
All generating companies,Other fuels [note 10],2000,"4,401"
All generating companies,Energy storage,2000,"2,694"
All generating companies,Total all generating companies,2000,"377,070"
All generating companies,Total renewable generation [note 13],2000,"10,361"
All generating companies,Total low carbon generation [note 14],2000,"95,424"
All generating companies,Total fossil fuel generation [note 15],2000,"274,551"
Major power producers [note 6][note 7],Coal,2001,"127,128"
Major power producers [note 6][note 7],Oil,2001,"2,472"
Major power producers [note 6][note 7],Gas,2001,"126,999"
Major power producers [note 6][note 7],Nuclear,2001,"90,093"
Major power producers [note 6][note 7],Hydro (natural flow),2001,"3,215"
Major power producers [note 6][note 7],Total wind,2001,0
Major power producers [note 6][note 7],Onshore wind,2001,0
Major power producers [note 6][note 7],Offshore wind,2001,0
Major power producers [note 6][note 7],Solar,2001,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2001,738
Major power producers [note 6][note 7],Other fuels [note 10],2001,0
Major power producers [note 6][note 7],Energy storage,2001,"2,422"
Major power producers [note 6][note 7],Total major power producers,2001,"353,067"
Other generators,Coal,2001,"4,333"
Other generators,Oil,2001,"2,781"
Other generators,Gas,2001,"14,906"
Other generators,Hydro (natural flow),2001,840
Other generators,Total wind,2001,965
Other generators,Onshore wind,2001,960
Other generators,Offshore wind,2001,5
Other generators,Shoreline wave / tidal,2001,0
Other generators,Solar,2001,2
Other generators,Thermal renewables [note 9],2001,"4,316"
Other generators,Other fuels [note 10],2001,"3,577"
Other generators,Total other generators,2001,"31,720"
All generating companies,Coal,2001,"131,461"
All generating companies,Oil,2001,"5,253"
All generating companies,Gas,2001,"141,905"
All generating companies,Nuclear,2001,"90,093"
All generating companies,Hydro (natural flow),2001,"4,055"
All generating companies,Total wind,2001,965
All generating companies,Onshore wind,2001,960
All generating companies,Offshore wind,2001,5
All generating companies,Shoreline wave / tidal,2001,0
All generating companies,Solar,2001,2
All generating companies,Thermal renewables [note 9],2001,"5,054"
All generating companies,Other fuels [note 10],2001,"3,577"
All generating companies,Energy storage,2001,"2,422"
All generating companies,Total all generating companies,2001,"384,787"
All generating companies,Total renewable generation [note 13],2001,"10,076"
All generating companies,Total low carbon generation [note 14],2001,"100,169"
All generating companies,Total fossil fuel generation [note 15],2001,"278,619"
Major power producers [note 6][note 7],Coal,2002,"120,958"
Major power producers [note 6][note 7],Oil,2002,"2,011"
Major power producers [note 6][note 7],Gas,2002,"135,741"
Major power producers [note 6][note 7],Nuclear,2002,"87,848"
Major power producers [note 6][note 7],Hydro (natural flow),2002,"3,927"
Major power producers [note 6][note 7],Total wind,2002,0
Major power producers [note 6][note 7],Onshore wind,2002,0
Major power producers [note 6][note 7],Offshore wind,2002,0
Major power producers [note 6][note 7],Solar,2002,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2002,856
Major power producers [note 6][note 7],Other fuels [note 10],2002,0
Major power producers [note 6][note 7],Energy storage,2002,"2,652"
Major power producers [note 6][note 7],Total major power producers,2002,"353,993"
Other generators,Coal,2002,"3,321"
Other generators,Oil,2002,"2,788"
Other generators,Gas,2002,"16,536"
Other generators,Hydro (natural flow),2002,860
Other generators,Total wind,2002,"1,256"
Other generators,Onshore wind,2002,"1,251"
Other generators,Offshore wind,2002,5
Other generators,Shoreline wave / tidal,2002,0
Other generators,Solar,2002,3
Other generators,Thermal renewables [note 9],2002,"4,769"
Other generators,Other fuels [note 10],2002,"3,719"
Other generators,Total other generators,2002,"33,252"
All generating companies,Coal,2002,"124,279"
All generating companies,Oil,2002,"4,799"
All generating companies,Gas,2002,"152,277"
All generating companies,Nuclear,2002,"87,848"
All generating companies,Hydro (natural flow),2002,"4,787"
All generating companies,Total wind,2002,"1,256"
All generating companies,Onshore wind,2002,"1,251"
All generating companies,Offshore wind,2002,5
All generating companies,Shoreline wave / tidal,2002,0
All generating companies,Solar,2002,3
All generating companies,Thermal renewables [note 9],2002,"5,625"
All generating companies,Other fuels [note 10],2002,"3,719"
All generating companies,Energy storage,2002,"2,652"
All generating companies,Total all generating companies,2002,"387,245"
All generating companies,Total renewable generation [note 13],2002,"11,671"
All generating companies,Total low carbon generation [note 14],2002,"99,519"
All generating companies,Total fossil fuel generation [note 15],2002,"281,355"
Major power producers [note 6][note 7],Coal,2003,"134,023"
Major power producers [note 6][note 7],Oil,2003,"2,197"
Major power producers [note 6][note 7],Gas,2003,"131,238"
Major power producers [note 6][note 7],Nuclear,2003,"88,686"
Major power producers [note 6][note 7],Hydro (natural flow),2003,"2,568"
Major power producers [note 6][note 7],Total wind,2003,0
Major power producers [note 6][note 7],Onshore wind,2003,0
Major power producers [note 6][note 7],Offshore wind,2003,0
Major power producers [note 6][note 7],Solar,2003,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2003,"1,154"
Major power producers [note 6][note 7],Other fuels [note 10],2003,0
Major power producers [note 6][note 7],Energy storage,2003,"2,734"
Major power producers [note 6][note 7],Total major power producers,2003,"362,600"
Other generators,Coal,2003,"4,282"
Other generators,Oil,2003,"2,397"
Other generators,Gas,2003,"17,643"
Other generators,Hydro (natural flow),2003,660
Other generators,Total wind,2003,"1,285"
Other generators,Onshore wind,2003,"1,276"
Other generators,Offshore wind,2003,10
Other generators,Shoreline wave / tidal,2003,0
Other generators,Solar,2003,3
Other generators,Thermal renewables [note 9],2003,"5,537"
Other generators,Other fuels [note 10],2003,"3,800"
Other generators,Total other generators,2003,"35,607"
All generating companies,Coal,2003,"138,305"
All generating companies,Oil,2003,"4,594"
All generating companies,Gas,2003,"148,881"
All generating companies,Nuclear,2003,"88,686"
All generating companies,Hydro (natural flow),2003,"3,228"
All generating companies,Total wind,2003,"1,285"
All generating companies,Onshore wind,2003,"1,276"
All generating companies,Offshore wind,2003,10
All generating companies,Shoreline wave / tidal,2003,0
All generating companies,Solar,2003,3
All generating companies,Thermal renewables [note 9],2003,"6,691"
All generating companies,Other fuels [note 10],2003,"3,800"
All generating companies,Energy storage,2003,"2,734"
All generating companies,Total all generating companies,2003,"398,207"
All generating companies,Total renewable generation [note 13],2003,"11,207"
All generating companies,Total low carbon generation [note 14],2003,"99,893"
All generating companies,Total fossil fuel generation [note 15],2003,"291,780"
Major power producers [note 6][note 7],Coal,2004,"127,827"
Major power producers [note 6][note 7],Oil,2004,"1,883"
Major power producers [note 6][note 7],Gas,2004,"140,577"
Major power producers [note 6][note 7],Nuclear,2004,"79,999"
Major power producers [note 6][note 7],Hydro (natural flow),2004,"3,908"
Major power producers [note 6][note 7],Total wind,2004,0
Major power producers [note 6][note 7],Onshore wind,2004,0
Major power producers [note 6][note 7],Offshore wind,2004,0
Major power producers [note 6][note 7],Solar,2004,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2004,"1,471"
Major power producers [note 6][note 7],Other fuels [note 10],2004,0
Major power producers [note 6][note 7],Energy storage,2004,"2,649"
Major power producers [note 6][note 7],Total major power producers,2004,"358,313"
Other generators,Coal,2004,"3,961"
Other generators,Oil,2004,"2,761"
Other generators,Gas,2004,"16,487"
Other generators,Hydro (natural flow),2004,936
Other generators,Total wind,2004,"1,935"
Other generators,Onshore wind,2004,"1,736"
Other generators,Offshore wind,2004,199
Other generators,Shoreline wave / tidal,2004,0
Other generators,Solar,2004,4
Other generators,Thermal renewables [note 9],2004,"6,469"
Other generators,Other fuels [note 10],2004,"3,062"
Other generators,Total other generators,2004,"35,616"
All generating companies,Coal,2004,"131,788"
All generating companies,Oil,2004,"4,644"
All generating companies,Gas,2004,"157,064"
All generating companies,Nuclear,2004,"79,999"
All generating companies,Hydro (natural flow),2004,"4,844"
All generating companies,Total wind,2004,"1,935"
All generating companies,Onshore wind,2004,"1,736"
All generating companies,Offshore wind,2004,199
All generating companies,Shoreline wave / tidal,2004,0
All generating companies,Solar,2004,4
All generating companies,Thermal renewables [note 9],2004,"7,940"
All generating companies,Other fuels [note 10],2004,"3,062"
All generating companies,Energy storage,2004,"2,649"
All generating companies,Total all generating companies,2004,"393,929"
All generating companies,Total renewable generation [note 13],2004,"14,723"
All generating companies,Total low carbon generation [note 14],2004,"94,722"
All generating companies,Total fossil fuel generation [note 15],2004,"293,496"
Major power producers [note 6][note 7],Coal,2005,"130,690"
Major power producers [note 6][note 7],Oil,2005,"2,921"
Major power producers [note 6][note 7],Gas,2005,"137,483"
Major power producers [note 6][note 7],Nuclear,2005,"81,618"
Major power producers [note 6][note 7],Hydro (natural flow),2005,"3,826"
Major power producers [note 6][note 7],Total wind,2005,0
Major power producers [note 6][note 7],Onshore wind,2005,0
Major power producers [note 6][note 7],Offshore wind,2005,0
Major power producers [note 6][note 7],Solar,2005,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2005,"2,744"
Major power producers [note 6][note 7],Other fuels [note 10],2005,0
Major power producers [note 6][note 7],Energy storage,2005,"2,930"
Major power producers [note 6][note 7],Total major power producers,2005,"362,212"
Other generators,Coal,2005,"3,947"
Other generators,Oil,2005,"2,417"
Other generators,Gas,2005,"15,159"
Other generators,Hydro (natural flow),2005,"1,096"
Other generators,Total wind,2005,"2,904"
Other generators,Onshore wind,2005,"2,501"
Other generators,Offshore wind,2005,403
Other generators,Shoreline wave / tidal,2005,0
Other generators,Solar,2005,8
Other generators,Thermal renewables [note 9],2005,"6,941"
Other generators,Other fuels [note 10],2005,"3,676"
Other generators,Total other generators,2005,"36,148"
All generating companies,Coal,2005,"134,637"
All generating companies,Oil,2005,"5,338"
All generating companies,Gas,2005,"152,642"
All generating companies,Nuclear,2005,"81,618"
All generating companies,Hydro (natural flow),2005,"4,922"
All generating companies,Total wind,2005,"2,904"
All generating companies,Onshore wind,2005,"2,501"
All generating companies,Offshore wind,2005,403
All generating companies,Shoreline wave / tidal,2005,0
All generating companies,Solar,2005,8
All generating companies,Thermal renewables [note 9],2005,"9,685"
All generating companies,Other fuels [note 10],2005,"3,676"
All generating companies,Energy storage,2005,"2,930"
All generating companies,Total all generating companies,2005,"398,360"
All generating companies,Total renewable generation [note 13],2005,"17,519"
All generating companies,Total low carbon generation [note 14],2005,"99,137"
All generating companies,Total fossil fuel generation [note 15],2005,"292,617"
Major power producers [note 6][note 7],Coal,2006,"144,947"
Major power producers [note 6][note 7],Oil,2006,"3,723"
Major power producers [note 6][note 7],Gas,2006,"126,637"
Major power producers [note 6][note 7],Nuclear,2006,"75,451"
Major power producers [note 6][note 7],Hydro (natural flow),2006,"3,693"
Major power producers [note 6][note 7],Total wind,2006,0
Major power producers [note 6][note 7],Onshore wind,2006,0
Major power producers [note 6][note 7],Offshore wind,2006,0
Major power producers [note 6][note 7],Solar,2006,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2006,"2,928"
Major power producers [note 6][note 7],Other fuels [note 10],2006,0
Major power producers [note 6][note 7],Energy storage,2006,"3,853"
Major power producers [note 6][note 7],Total major power producers,2006,"361,232"
Other generators,Coal,2006,"3,903"
Other generators,Oil,2006,"2,450"
Other generators,Gas,2006,"14,191"
Other generators,Hydro (natural flow),2006,900
Other generators,Total wind,2006,"4,225"
Other generators,Onshore wind,2006,"3,574"
Other generators,Offshore wind,2006,651
Other generators,Shoreline wave / tidal,2006,0
Other generators,Solar,2006,11
Other generators,Thermal renewables [note 9],2006,"6,999"
Other generators,Other fuels [note 10],2006,"3,371"
Other generators,Total other generators,2006,"36,050"
All generating companies,Coal,2006,"148,850"
All generating companies,Oil,2006,"6,173"
All generating companies,Gas,2006,"140,828"
All generating companies,Nuclear,2006,"75,451"
All generating companies,Hydro (natural flow),2006,"4,593"
All generating companies,Total wind,2006,"4,225"
All generating companies,Onshore wind,2006,"3,574"
All generating companies,Offshore wind,2006,651
All generating companies,Shoreline wave / tidal,2006,0
All generating companies,Solar,2006,11
All generating companies,Thermal renewables [note 9],2006,"9,928"
All generating companies,Other fuels [note 10],2006,"3,371"
All generating companies,Energy storage,2006,"3,853"
All generating companies,Total all generating companies,2006,"397,282"
All generating companies,Total renewable generation [note 13],2006,"18,757"
All generating companies,Total low carbon generation [note 14],2006,"94,207"
All generating companies,Total fossil fuel generation [note 15],2006,"295,851"
Major power producers [note 6][note 7],Coal,2007,"132,074"
Major power producers [note 6][note 7],Oil,2007,"2,955"
Major power producers [note 6][note 7],Gas,2007,"149,346"
Major power producers [note 6][note 7],Nuclear,2007,"63,028"
Major power producers [note 6][note 7],Hydro (natural flow),2007,"4,144"
Major power producers [note 6][note 7],Total wind,2007,"3,569"
Major power producers [note 6][note 7],Onshore wind,2007,"2,865"
Major power producers [note 6][note 7],Offshore wind,2007,704
Major power producers [note 6][note 7],Solar,2007,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2007,"2,341"
Major power producers [note 6][note 7],Other fuels [note 10],2007,0
Major power producers [note 6][note 7],Energy storage,2007,"3,859"
Major power producers [note 6][note 7],Total major power producers,2007,"361,317"
Other generators,Coal,2007,"3,870"
Other generators,Oil,2007,"2,093"
Other generators,Gas,2007,"16,447"
Other generators,Hydro (natural flow),2007,933
Other generators,Total wind,2007,"1,705"
Other generators,Onshore wind,2007,"1,626"
Other generators,Offshore wind,2007,79
Other generators,Shoreline wave / tidal,2007,0
Other generators,Solar,2007,14
Other generators,Thermal renewables [note 9],2007,"6,983"
Other generators,Other fuels [note 10],2007,"3,467"
Other generators,Total other generators,2007,"35,513"
All generating companies,Coal,2007,"135,944"
All generating companies,Oil,2007,"5,048"
All generating companies,Gas,2007,"165,793"
All generating companies,Nuclear,2007,"63,028"
All generating companies,Hydro (natural flow),2007,"5,077"
All generating companies,Total wind,2007,"5,274"
All generating companies,Onshore wind,2007,"4,491"
All generating companies,Offshore wind,2007,783
All generating companies,Shoreline wave / tidal,2007,0
All generating companies,Solar,2007,14
All generating companies,Thermal renewables [note 9],2007,"9,325"
All generating companies,Other fuels [note 10],2007,"3,467"
All generating companies,Energy storage,2007,"3,859"
All generating companies,Total all generating companies,2007,"396,830"
All generating companies,Total renewable generation [note 13],2007,"19,690"
All generating companies,Total low carbon generation [note 14],2007,"82,718"
All generating companies,Total fossil fuel generation [note 15],2007,"306,785"
Major power producers [note 6][note 7],Coal,2008,"120,305"
Major power producers [note 6][note 7],Oil,2008,"4,557"
Major power producers [note 6][note 7],Gas,2008,"161,583"
Major power producers [note 6][note 7],Nuclear,2008,"52,486"
Major power producers [note 6][note 7],Hydro (natural flow),2008,"4,224"
Major power producers [note 6][note 7],Total wind,2008,"5,388"
Major power producers [note 6][note 7],Onshore wind,2008,"4,325"
Major power producers [note 6][note 7],Offshore wind,2008,"1,062"
Major power producers [note 6][note 7],Solar,2008,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2008,"2,608"
Major power producers [note 6][note 7],Other fuels [note 10],2008,0
Major power producers [note 6][note 7],Energy storage,2008,"4,089"
Major power producers [note 6][note 7],Total major power producers,2008,"355,239"
Other generators,Coal,2008,"4,077"
Other generators,Oil,2008,"2,152"
Other generators,Gas,2008,"14,636"
Other generators,Hydro (natural flow),2008,921
Other generators,Total wind,2008,"1,736"
Other generators,Onshore wind,2008,"1,463"
Other generators,Offshore wind,2008,273
Other generators,Shoreline wave / tidal,2008,0
Other generators,Solar,2008,17
Other generators,Thermal renewables [note 9],2008,"6,926"
Other generators,Other fuels [note 10],2008,"3,188"
Other generators,Total other generators,2008,"33,653"
All generating companies,Coal,2008,"124,381"
All generating companies,Oil,2008,"6,709"
All generating companies,Gas,2008,"176,219"
All generating companies,Nuclear,2008,"52,486"
All generating companies,Hydro (natural flow),2008,"5,145"
All generating companies,Total wind,2008,"7,123"
All generating companies,Onshore wind,2008,"5,788"
All generating companies,Offshore wind,2008,"1,335"
All generating companies,Shoreline wave / tidal,2008,0
All generating companies,Solar,2008,17
All generating companies,Thermal renewables [note 9],2008,"9,535"
All generating companies,Other fuels [note 10],2008,"3,188"
All generating companies,Energy storage,2008,"4,089"
All generating companies,Total all generating companies,2008,"388,892"
All generating companies,Total renewable generation [note 13],2008,"21,820"
All generating companies,Total low carbon generation [note 14],2008,"74,306"
All generating companies,Total fossil fuel generation [note 15],2008,"307,309"
Major power producers [note 6][note 7],Coal,2009,"99,287"
Major power producers [note 6][note 7],Oil,2009,"3,839"
Major power producers [note 6][note 7],Gas,2009,"152,598"
Major power producers [note 6][note 7],Nuclear,2009,"69,098"
Major power producers [note 6][note 7],Hydro (natural flow),2009,"4,294"
Major power producers [note 6][note 7],Total wind,2009,"6,540"
Major power producers [note 6][note 7],Onshore wind,2009,"5,087"
Major power producers [note 6][note 7],Offshore wind,2009,"1,453"
Major power producers [note 6][note 7],Solar,2009,0
Major power producers [note 6][note 7],Thermal renewables [note 9],2009,"2,670"
Major power producers [note 6][note 7],Other fuels [note 10],2009,0
Major power producers [note 6][note 7],Energy storage,2009,"3,685"
Major power producers [note 6][note 7],Total major power producers,2009,"342,011"
Other generators,Coal,2009,"3,751"
Other generators,Oil,2009,"2,155"
Other generators,Gas,2009,"13,901"
Other generators,Hydro (natural flow),2009,936
Other generators,Total wind,2009,"2,743"
Other generators,Onshore wind,2009,"2,442"
Other generators,Offshore wind,2009,301
Other generators,Shoreline wave / tidal,2009,1
Other generators,Solar,2009,20
Other generators,Thermal renewables [note 9],2009,"8,004"
Other generators,Other fuels [note 10],2009,"3,196"
Other generators,Total other generators,2009,"34,707"
All generating companies,Coal,2009,"103,038"
All generating companies,Oil,2009,"5,995"
All generating companies,Gas,2009,"166,499"
All generating companies,Nuclear,2009,"69,098"
All generating companies,Hydro (natural flow),2009,"5,231"
All generating companies,Total wind,2009,"9,283"
All generating companies,Onshore wind,2009,"7,529"
All generating companies,Offshore wind,2009,"1,754"
All generating companies,Shoreline wave / tidal,2009,1
All generating companies,Solar,2009,20
All generating companies,Thermal renewables [note 9],2009,"10,674"
All generating companies,Other fuels [note 10],2009,"3,196"
All generating companies,Energy storage,2009,"3,685"
All generating companies,Total all generating companies,2009,"376,718"
All generating companies,Total renewable generation [note 13],2009,"25,208"
All generating companies,Total low carbon generation [note 14],2009,"94,306"
All generating companies,Total fossil fuel generation [note 15],2009,"275,531"
Major power producers [note 6][note 7],Coal,2010,"103,841"
Major power producers [note 6][note 7],Oil,2010,"2,273"
Major power producers [note 6][note 7],Gas,2010,"161,748"
Major power producers [note 6][note 7],Nuclear,2010,"62,140"
Major power producers [note 6][note 7],Hydro (natural flow),2010,"2,703"
Major power producers [note 6][note 7],Total wind,2010,"7,970"
Major power producers [note 6][note 7],Onshore wind,2010,"4,910"
Major power producers [note 6][note 7],Offshore wind,2010,"3,060"
Major power producers [note 6][note 7],Solar,2010,0
